num	title	query	score	repo	url	description	reasons
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	jcoglan/wake	https://github.com/jcoglan/wake	A build tool for web stuff	short_exact_repo_name
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	joemckenney/wake	https://github.com/joemckenney/wake	Wake records your terminal sessions so Claude Code can see what you've been doing.	short_exact_repo_name
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	sifiveinc/wake	https://github.com/sifiveinc/wake	The SiFive wake build tool	short_exact_repo_name
324	WAKE: A Weakly Supervised Business Process Anomaly Detection Framework via a Pre-Trained Autoencoder	WAKE	95	thuhcsi/WAKE	https://github.com/thuhcsi/WAKE		short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	CquKeith/V2X	https://github.com/CquKeith/V2X	DSRC与LTE对比的上位机软件。通过UDP和DSRC设备通信，TCP来模拟LTE的传输。使用Qt编写	short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	EnricoRoss98/V2X	https://github.com/EnricoRoss98/V2X	Autonomous Intersection Management in SUMO traffic simulator achieved with Python and TraCI libraries	short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	Horia-Branchu/V2X	https://github.com/Horia-Branchu/V2X		short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	ali322/v2x	https://github.com/ali322/v2x	Yet another v2ex Flutter App	short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	libv2x/v2x	https://github.com/libv2x/v2x	V2X Interface for ROS2	short_exact_repo_name
357	Advancing Intrusion Detection in V2X Networks: A Comprehensive Survey on Machine Learning, Federated Learning, and Edge AI for V2X Security	V2X	95	rslp/V2X	https://github.com/rslp/V2X	车联网V2X仿真	short_exact_repo_name
370	AutoKAN: A Federated Lightweight Anomaly Detection Framework for Securing Constrained IoT Healthcare Diabetes Monitoring Systems	AutoKAN	88	harisenbon/autokana	https://github.com/harisenbon/autokana	Library for automatically rendering Furigana for inputted Japanese Text	query_in_repo_name
370	AutoKAN: A Federated Lightweight Anomaly Detection Framework for Securing Constrained IoT Healthcare Diabetes Monitoring Systems	AutoKAN	88	ryo-utsunomiya/vanilla-autokana	https://github.com/ryo-utsunomiya/vanilla-autokana	A Vanilla-JavaScript library to complete furigana automatically.	query_in_repo_name
379	CCLog: Actionable APT forensics via fused log semantics and provenance graph topology	CCLog	100	annenpolka/cclog	https://github.com/annenpolka/cclog	Convert Claude Code conversation to Markdown with TUI	exact_repo_name
379	CCLog: Actionable APT forensics via fused log semantics and provenance graph topology	CCLog	100	choplin/cclog	https://github.com/choplin/cclog		exact_repo_name
379	CCLog: Actionable APT forensics via fused log semantics and provenance graph topology	CCLog	100	kissjs/cclog	https://github.com/kissjs/cclog	high performance node.js logger	exact_repo_name
379	CCLog: Actionable APT forensics via fused log semantics and provenance graph topology	CCLog	88	Brads3290/cclogviewer	https://github.com/Brads3290/cclogviewer	Review Claude Code .jsonl files with a nice HTML UI	query_in_repo_name
379	CCLog: Actionable APT forensics via fused log semantics and provenance graph topology	CCLog	88	chunyeah/CCLogSystem	https://github.com/chunyeah/CCLogSystem	A Log system for iOS.Support print, record and review logs.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	100	TheEastKoi/celest	https://github.com/TheEastKoi/celest	DeepSeek TUI VS Code extension	exact_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	100	celest-dev/celest	https://github.com/celest-dev/celest	The Flutter cloud platform	exact_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	93	NoelFB/Celeste	https://github.com/NoelFB/Celeste	Celeste Bugs & Issue Tracker + some Source Code	query_in_repo_name,code_description
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	89	celest-dev/website	https://github.com/celest-dev/website	The code for celest.dev: home of Celest, the Flutter cloud platform	query_in_description,code_description
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	0x0ade/CelesteNet	https://github.com/0x0ade/CelesteNet	WIP online multiplayer client and server for Celeste	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	0xCAFEBABE0/Celestial-Strokes	https://github.com/0xCAFEBABE0/Celestial-Strokes		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	Cakez77/CelesteClone	https://github.com/Cakez77/CelesteClone		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	CelestiaProject/Celestia	https://github.com/CelestiaProject/Celestia	Real-time 3D visualization of space.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	CelestiaProject/CelestiaContent	https://github.com/CelestiaProject/CelestiaContent	Data files for Celestia space simulator	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	CorgiTaco-MC/Enhanced-Celestials	https://github.com/CorgiTaco-MC/Enhanced-Celestials	A Minecraft mod adding new Lunar Events such as Blood Moons!	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	EXOK/Celeste2	https://github.com/EXOK/Celeste2	Celeste Classic 2 for PICO-8!	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	EXOK/Celeste64	https://github.com/EXOK/Celeste64	A game made by the Celeste developers in a week(ish, closer to 2)	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	EverestAPI/CelesteTAS-EverestInterop	https://github.com/EverestAPI/CelesteTAS-EverestInterop	Everest interop for DevilSquirrel's CelesteTAS	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	HYP3R00T/CelestialDocs	https://github.com/HYP3R00T/CelestialDocs	CelestialDocs is a modern documentation platform and Astro template designed for scalable, developer-friendly knowledge systems. It combines structured navigation, hybrid content generation, MDX support, and customizable UI components to build fast, maintainable, and production-ready documentation sites.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	IdreesInc/Celeste	https://github.com/IdreesInc/Celeste	Add shooting stars to your Minecraft server with this Spigot Plugin 💫	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	JeffRuLz/Celeste-Classic-GBA	https://github.com/JeffRuLz/Celeste-Classic-GBA	Celeste Classic ported to the Game Boy Advance	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	Karkas66/CelestialSpark	https://github.com/Karkas66/CelestialSpark	Version 2 - A modern 64-bit position independent meterpreter and Sliver compatible reverse_TCP Staging Shellcode based on Cracked5piders Stardust	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	Kengxxiao/CelestiteLauncher	https://github.com/Kengxxiao/CelestiteLauncher	Cross platform third-party DMM Game Player in C#	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	MercuryWorkshop/celeste-wasm	https://github.com/MercuryWorkshop/celeste-wasm	Browser port of Celeste (2018) and Everest using WebAssembly	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	ProjectCeleste/Celeste.Launcher	https://github.com/ProjectCeleste/Celeste.Launcher		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	ShootMe/CelesteTAS	https://github.com/ShootMe/CelesteTAS	Simple TAS tools for the game Celeste	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	VampireFlower/CelesteTAS	https://github.com/VampireFlower/CelesteTAS	TAS files for the game Celeste	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiamobile/AndroidCelestia	https://github.com/celestiamobile/AndroidCelestia	Universe simulator reachable on your Android device.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiamobile/celestia-addon-validator	https://github.com/celestiamobile/celestia-addon-validator		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiaorg/awesome-celestia	https://github.com/celestiaorg/awesome-celestia	An Awesome List of Celestia Resources	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiaorg/celestia-app	https://github.com/celestiaorg/celestia-app	Celestia consensus node	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiaorg/celestia-core	https://github.com/celestiaorg/celestia-core	A fork of CometBFT	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiaorg/celestia-node	https://github.com/celestiaorg/celestia-node	Celestia Data Availability Nodes	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	celestiaorg/celestia.org_older	https://github.com/celestiaorg/celestia.org_older		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	freeCodeCamp/learn-celestial-bodies-database	https://github.com/freeCodeCamp/learn-celestial-bodies-database		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	hwittenborn/celeste	https://github.com/hwittenborn/celeste	GUI file synchronization client that can sync with any cloud provider	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	jeff-regier/Celeste.jl	https://github.com/jeff-regier/Celeste.jl	Scalable inference for a generative model of astronomical images	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	m-muhsin/celestial	https://github.com/m-muhsin/celestial	A WordPress theme using React 16, Bootstrap 4 and Webpack 3	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	mixandjam/Celeste-Movement	https://github.com/mixandjam/Celeste-Movement	Recreating the movement and feel from Celeste	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	mixandjam/Okami-Celestial-Brush	https://github.com/mixandjam/Okami-Celestial-Brush	Recreating the Celestial Brush system from Okami	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	nicoelayda/celeste	https://github.com/nicoelayda/celeste	A lightweight theme for Jekyll featuring a minimalist, content-first design.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	ofrohn/d3-celestial	https://github.com/ofrohn/d3-celestial	A star map with d3.js	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	okannako/celestia-mamaki	https://github.com/okannako/celestia-mamaki		query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	rhelmot/CelesteRandomizer	https://github.com/rhelmot/CelesteRandomizer	Celeste mod to produce randomized maps from existing level data	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	ritwik12/Celestial-bodies-detection	https://github.com/ritwik12/Celestial-bodies-detection	TensorFlow Image Classifier that can be used to classify whether an image is of a Planet (Earth, Mercury, Mars, etc), Galaxy (Spiral, Elliptical, Irregular), Satellites, Comets, Etc.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	samuelbetio/celestino	https://github.com/samuelbetio/celestino	The most popular HTML 5, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	suzushi-tw/celestialchat	https://github.com/suzushi-tw/celestialchat	https://celestialchat.pages.dev/	query_in_repo_name
380	CELEST: Federated Learning for Globally Coordinated Threat Detection	CELEST	88	withceleste/celeste-python	https://github.com/withceleste/celeste-python	Open source, type-safe primitives for multi-modal AI. All modelities, all providers, one interface 🌟	query_in_repo_name
384	CLEAR: Spatial-Temporal Traffic Data Representation Learning for Traffic Prediction	CLEAR	105	Huage001/CLEAR	https://github.com/Huage001/CLEAR	[NeurIPS 2025] Official PyTorch implementation of paper "CLEAR: Conv-Like Linearization Revs Pre-Trained Diffusion Transformers Up".	exact_repo_name,code_description
384	CLEAR: Spatial-Temporal Traffic Data Representation Learning for Traffic Prediction	CLEAR	100	ClearExplanationsAI/CLEAR	https://github.com/ClearExplanationsAI/CLEAR	Counterfactual Local Explanations of AI systems	exact_repo_name
384	CLEAR: Spatial-Temporal Traffic Data Representation Learning for Traffic Prediction	CLEAR	100	Da532/Clear	https://github.com/Da532/Clear	🚮 - A Discord DM nuker.	exact_repo_name
